Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 1096 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源, Date: None, Delay: 29 ms, Speed: 96.61 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1144 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.31.21.146:4480/hls/41/index.m3u8$订阅源, Date: None, Delay: 2133 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1084 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Delay: 210 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://231114.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2258 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://8.146.211.219:2001/live_tv?pid=600002531$订阅源, Date: None, Delay: 1483 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://live.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2123 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002531$订阅源, Date: None, Delay: 9 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 828 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 828 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://xxx.504900.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1015 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.118.15.210:808/hls/53/index.m3u8$订阅源, Date: None, Delay: 5182 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.219.183.103:8089/hls/33/index.m3u8$订阅源, Date: None, Delay: 907 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://www.52iptv.vip:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 970 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1117 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1117 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://szd5.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Delay: 3432 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://42.238.235.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://13937899.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3124 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 1174 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2228 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2227 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.195.45.95:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1242 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 3124 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2237 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4291 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 5973 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 658 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://z.b.bkpcp.top/m.php?id=cqws$订阅源, Date: None, Delay: 177 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD$订阅源, Date: None, Delay: 31 ms, Speed: 110.62 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://lt.hxtre.com:35455/itv/5000000004000025797.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3768 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3768 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000018937.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3768 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.itv.nctv.top:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7577 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7577 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3186 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.74.115.68:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1206 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.144.58.42:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4608 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3282 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 4210 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://api2.52tb.xyz/info?id=37&token=20230326xflvzc$订阅源, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://live.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2123 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 1096 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源, Date: None, Delay: 624 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源, Date: None, Delay: 29 ms, Speed: 96.61 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1084 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$订阅源, Date: None, Delay: 210 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://231114.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2258 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://8.146.211.219:2001/live_tv?pid=600002483$订阅源, Date: None, Delay: 1483 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002483$订阅源, Date: None, Delay: 9 ms, Speed: 0.80 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 828 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://xxx.504900.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1015 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.118.15.210:808/hls/114/index.m3u8$订阅源, Date: None, Delay: 5182 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 828 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://222.219.183.103:8089/hls/29/index.m3u8$订阅源, Date: None, Delay: 907 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.52iptv.vip:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 970 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1117 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1117 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.220.233.43:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1541 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://szd5.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Delay: 3432 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://13937899.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3124 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 1174 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2228 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2227 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.195.45.95:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1242 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 3124 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.106.117:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2342 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.106.154:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9510 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2237 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4291 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 5973 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 658 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://z.b.bkpcp.top/m.php?id=dfws$订阅源, Date: None, Delay: 177 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源, Date: None, Delay: 31 ms, Speed: 110.62 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.itv.nctv.top:35455/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 7577 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.itv.nctv.top:35455/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 7577 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7577 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://112.74.115.68:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1206 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://117.144.58.42:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3186 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4608 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.107.84:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3282 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://api2.52tb.xyz/info?id=24&token=20230326xflvzc$订阅源, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3768 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 1096 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$订阅源, Date: None, Delay: 29 ms, Speed: 96.61 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1144 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://175.31.21.146:4480/hls/31/index.m3u8$订阅源, Date: None, Delay: 2133 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$订阅源, Date: None, Delay: 210 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://231114.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://8.146.211.219:2001/live_tv?pid=600002484$订阅源, Date: None, Delay: 1483 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://api3.52tb.xyz/info?id=29&token=20230227aesvnb$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002484$订阅源, Date: None, Delay: 9 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2123 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 828 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 828 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1015 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://www.52iptv.vip:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 970 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1117 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1117 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://szd5.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Delay: 3432 ms, Speed: 0.00 M/s, Resolution: None
